Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.38,8,20180423,20180709,0.37093,0.25185,0.21224,0.16577,,1.428975,0.631605,0.733763,0.651157,,0.422616,0.278995,0.360433,0.630761,,0.016064,0.131984,0.127805,0.386940,,1.582424792,2.407402222,0.078204362,0.088652017,0.091775141,0.078441714,,44.08559849,0.810766816,,,0.000010453,0.000002569,0.000006623,0.000011159,,0.190425502,0.000002113,0.000001100,0.000002641,,0.029097661,0.000001124,0.000001100,0.000062079,,0.000023047,0.000001191,0.000001100,0.000001222,,2.16357E-05,1.72313E-06,2.08349E-06,5.87109E-06,,0.002670606,#NUM!
500.39,7,20180423,20180528,0.52705,0.35111,0.30884,0.22969,,0.499124,0.635155,0.726162,0.610100,,0.358509,0.402141,0.368442,0.537518,,0.070729,0.133196,0.156821,0.472832,,1.681934353,3.179414859,0.437136252,0.169063426,0.142514935,0.107840402,,40.81836258,0.859905720,,,0.000551098,0.000041151,0.000026390,0.000014109,,0.001088949,0.000006895,0.000005100,0.000007145,,0.001803433,0.000005890,0.000005100,0.000431800,,0.004340580,0.000005482,0.000005100,0.000006364,,0.00405915,1.69884E-05,8.77609E-06,1.09108E-05,,0.008326229,#NUM!
500.40,5,20180423,20180709,0.84772,0.72711,0.49645,0.35784,,0.624139,0.636695,0.751079,0.683247,,0.322965,0.439029,0.474073,0.632901,,0.075927,0.167749,0.181740,0.427302,,1.34136111,1.461475082,0.299854688,0.33853992,0.311236783,0.210949105,,38.54505548,0.835219860,,,0.170849024,0.034402114,0.004466298,0.002289324,,0.032170558,0.000125429,0.000114025,0.000240925,,0.000334184,0.000165240,0.000114025,0.020919932,,0.007021383,0.000120921,0.000114025,0.000123548,,0.025134141,0.003680685,0.003454813,0.01162607,,0.053907678,#NUM!
500.41,6,20180423,20180709,0.57856,0.38641,0.33145,0.22668,,0.551519,0.633141,0.704111,0.566947,,0.445254,0.281265,0.364083,0.718072,,0.021467,0.135069,0.130354,0.366104,,1.490274554,4.38588232,0.023842551,0.153714471,0.155092131,0.10630507,,34.34620112,0.767665803,,,0.009374797,0.000488869,0.000250031,0.000083971,,0.111309234,0.000048589,0.000023932,0.000028687,,0.000179782,0.000024283,0.000023932,0.012838552,,0.000310380,0.000025550,0.000023932,0.000025104,,0.000363181,4.46523E-05,4.89319E-05,6.51205E-05,,0.008494376,#NUM!
500.42,9,20180423,20180709,1.24475,1.05637,0.89240,0.46475,,0.438172,0.526786,0.681173,0.520707,,0.322119,0.302262,0.383648,0.437428,,0.145888,0.177203,0.152147,0.508681,,1.684931973,3.347046024,0.551295354,0.389753152,0.281349597,0.203308622,,9.457174958,0.828249156,,,0.454201105,0.460673860,0.061706211,0.000385679,,0.000013030,0.000000242,0.000000240,0.000000247,,0.000001138,0.000000240,0.000000240,0.000000762,,0.003209341,0.000000273,0.000000240,0.000000373,,0.001957358,0.000707532,0.000157945,5.81646E-05,,0.001542282,#NUM!
500.43,9,20180423,20180709,1.82793,1.37765,0.94914,0.60014,,0.443537,0.539116,0.660104,0.486356,,0.333967,0.353620,0.384459,0.448617,,0.283781,0.177846,0.187307,0.596622,,1.609702768,8.593210668,0.668260086,0.665521869,0.528128973,0.290169693,,27.01595964,0.723129332,,,0.000304816,0.021901864,0.986138046,0.006693498,,0.000015828,0.000000247,0.000000240,0.000000243,,0.000000954,0.000000261,0.000000240,0.000000637,,0.019068544,0.000000273,0.000000240,0.000000539,,0.205160901,0.121386079,0.044001411,0.009050305,,0.000119995,#NUM!
500.44,8,20180423,20180709,0.61763,0.60641,0.58325,0.42820,,0.402055,0.481539,0.641406,0.625806,,0.277900,0.225792,0.318566,0.595420,,0.035036,0.106607,0.101603,0.392387,,1.143982559,4.403308708,0.265316779,0.25384878,0.292082051,0.247353525,,39.89881606,0.795298338,,,0.006732507,0.001108091,0.001767236,0.000645150,,0.000015231,0.000001100,0.000001100,0.000001454,,0.000002533,0.000001100,0.000001100,0.000179232,,0.000141933,0.000001165,0.000001100,0.000001210,,0.000115335,1.08007E-05,5.05674E-05,0.000299039,,0.000173313,#NUM!
500.45,10,20180423,20180709,0.62857,0.61128,0.58333,0.47937,,0.394162,0.476585,0.656564,0.676050,,0.244683,0.240972,0.322013,0.621008,,0.066587,0.129245,0.128093,0.411776,,1.535051548,5.399026057,0.178139467,0.25089464,0.242326278,0.243342104,,47.13600011,0.763873696,,,0.000944098,0.003344852,0.004954974,0.001656637,,0.000023989,0.000000053,0.000000053,0.000000255,,0.000000082,0.000000053,0.000000053,0.000003532,,0.000123593,0.000000057,0.000000053,0.000000060,,1.49597E-05,2.99129E-06,4.70236E-06,6.90478E-05,,0.000200220,#NUM!
500.46,8,20180423,20180528,1.91650,1.28268,0.77475,0.32886,,0.626503,0.655990,0.687006,0.452577,,0.364856,0.375753,0.445587,0.465982,,0.275854,0.250558,0.235427,0.600344,,1.143711463,5.375763197,0.618187337,0.57857684,0.326733142,0.148015486,,7.326287313,0.685462296,,,0.001318620,0.219597823,0.086250458,0.000112036,,0.002477386,0.000001517,0.000001100,0.000001116,,0.000008194,0.000001182,0.000001100,0.000003250,,0.035489219,0.000001279,0.000001100,0.000003187,,0.124341644,0.019231251,0.000269395,1.45598E-05,,0.000048519,#NUM!
500.47,9,20180423,20180709,1.20133,1.01414,0.84361,0.58104,,0.478452,0.548038,0.664994,0.556831,,0.292498,0.332056,0.374930,0.561364,,0.171457,0.140174,0.151380,0.478067,,1.06151451,9.117754569,0.400280575,0.494301046,0.481173704,0.309117231,,34.94089954,0.605645657,,,0.201835471,0.693387620,0.529033085,0.018329710,,0.000014718,0.000000247,0.000000240,0.000000263,,0.000000910,0.000000252,0.000000240,0.000002496,,0.005349024,0.000000265,0.000000240,0.000000308,,0.00072496,0.000584371,0.001448366,0.003512968,,0.000002572,#NUM!
500.48,7,20180423,20180709,1.18162,0.91188,0.71195,0.53931,,0.451267,0.567466,0.698186,0.619073,,0.487146,0.327516,0.374119,0.580257,,0.086360,0.189476,0.189791,0.441930,,1.162900773,5.635241545,0.31886961,0.310431079,0.34312049,0.260568766,,42.0841314,0.724751413,,,0.673189656,0.485239628,0.039367704,0.004980542,,0.000057699,0.000005326,0.000005100,0.000008964,,0.000062327,0.000005403,0.000005100,0.000118567,,0.003614978,0.000005561,0.000005100,0.000006242,,0.003046156,0.000200335,0.00095178,0.006257992,,0.002382927,#NUM!
500.49,6,20180423,20180528,3.50897,2.27478,1.21207,0.50809,,0.609994,0.660228,0.654019,0.406184,,0.529249,0.485138,0.556693,0.401690,,0.343021,0.309918,0.321988,0.772691,,3.799151672,14.1541151,1.147544662,1.069503557,0.601176235,0.251298953,,6.94584665,0.578475475,,,0.000044338,0.000365458,0.371960793,0.008516691,,0.001488672,0.000034577,0.000023932,0.000023932,,0.000433574,0.000033362,0.000024819,0.000026880,,0.097208978,0.000028072,0.000023932,0.001876593,,0.312081726,0.935311347,0.049967849,0.001328845,,0.000046942,#NUM!
500.50,9,20180423,20180709,0.72151,0.63877,0.42258,0.25540,,0.481561,0.519906,0.626251,0.498993,,0.350046,0.286940,0.342490,0.515752,,0.175216,0.160043,0.136796,0.467871,,0.96230628,3.988456771,0.321049281,0.24984228,0.18541737,0.128682458,,22.0887341,0.947455704,,,0.441410679,0.041403091,0.001019566,0.000019778,,0.000033475,0.000000242,0.000000240,0.000000240,,0.000000650,0.000000240,0.000000240,0.000001469,,0.006693498,0.000000269,0.000000240,0.000000288,,0.000175778,2.74225E-05,6.71254E-06,4.14098E-06,,0.185143739,#NUM!
500.51,6,20180423,20180709,3.06605,2.05800,1.15385,0.50143,,0.672085,0.698340,0.716676,0.474920,,0.637998,0.529687,0.533681,0.499274,,0.452156,0.413026,0.384272,0.667839,,2.140118451,12.44398525,1.097237587,0.872446307,0.532764168,0.240089182,,7.406737131,0.853506565,,,0.000054353,0.000601287,0.416526506,0.013137571,,0.010756099,0.000052119,0.000023932,0.000023932,,0.003488057,0.000062038,0.000025550,0.000298824,,0.169679870,0.000029740,0.000023932,0.000481821,,0.862662127,0.374601281,0.028777938,0.000928515,,0.009371901,#NUM!
500.52,7,20180423,20180528,2.04410,1.35815,0.89990,0.44972,,0.610337,0.599594,0.687670,0.474725,,0.448216,0.389089,0.426225,0.504012,,0.271650,0.249344,0.242988,0.578513,,2.245028061,9.346980102,0.988688995,0.712202548,0.420698106,0.208114716,,8.971888637,0.893723845,,,0.000459781,0.020851840,0.600678442,0.002870767,,0.000398486,0.000005601,0.000005100,0.000005100,,0.000030772,0.000006062,0.000005100,0.000035604,,0.033287740,0.000005848,0.000005100,0.000009706,,0.58389797,0.310110787,0.005269445,0.000301615,,0.046774849,#NUM!
500.53,8,20180423,20180528,0.13735,0.08102,0.09884,0.12081,,0.306179,0.563094,0.732499,0.908907,,0.120912,0.244519,0.321810,0.667140,,0.007800,0.012892,0.073166,0.329076,,1.575168352,2.364380472,0.220668467,0.03818036,0.031489962,0.061069003,,63.15569526,0.669386446,,,0.000001100,0.000001100,0.000001182,0.000001929,,0.000569104,0.000305166,0.000004927,0.126439947,,0.000001234,0.000001100,0.000001100,0.000658708,,0.000002026,0.000001132,0.000001100,0.000001153,,5.77588E-05,1.51703E-06,1.22512E-06,1.96978E-06,,0.000009354,#NUM!
500.54,8,20180423,20180528,1.32621,1.17673,0.83692,0.46051,,0.525457,0.534158,0.656855,0.534193,,0.383052,0.316875,0.381620,0.553018,,0.211478,0.187710,0.178462,0.476816,,1.707700187,5.473202149,0.439221986,0.556493576,0.420550989,0.243147625,,9.977775649,0.854668498,,,0.032386345,0.429923676,0.264009089,0.002419898,,0.000051184,0.000001124,0.000001100,0.000001100,,0.000011911,0.000001100,0.000001100,0.000008525,,0.010022599,0.000001234,0.000001100,0.000001398,,0.016753233,0.004122264,0.001604093,0.0050344,,0.027160576,#NUM!
500.55,10,20180423,20180709,1.75536,1.36409,0.91337,0.43334,,0.480168,0.504633,0.608078,0.413547,,0.355759,0.337731,0.373409,0.536571,,0.191203,0.163451,0.170443,0.541370,,1.167134236,8.072894274,0.595496142,0.653352999,0.389750606,0.216423219,,8.477184408,0.770072937,,,0.000563502,0.038341311,0.389913679,0.000248289,,0.000008252,0.000000053,0.000000053,0.000000053,,0.000000331,0.000000054,0.000000053,0.000000563,,0.005338424,0.000000060,0.000000053,0.000000094,,0.050033638,0.060998155,0.002981783,0.000477715,,0.000015848,#NUM!
500.56,8,20180423,20180709,1.23767,0.92980,0.68531,0.42764,,0.416736,0.576022,0.640002,0.487716,,0.318522,0.330353,0.364995,0.500680,,0.108753,0.144892,0.160091,0.467674,,1.271458571,5.480180058,0.565100912,0.454717185,0.337366107,0.190973141,,25.63524829,0.758689284,,,0.100345632,0.979066052,0.023547934,0.000365731,,0.000046726,0.000001243,0.000001100,0.000001157,,0.000002464,0.000001100,0.000001100,0.000030554,,0.002784019,0.000001216,0.000001100,0.000001599,,0.036493577,0.000734338,0.000116006,0.000475571,,0.001452480,#NUM!
500.57,8,20180423,20180528,2.45142,1.79837,1.23661,0.67913,,0.446927,0.560830,0.641950,0.454415,,0.392996,0.341987,0.403416,0.500711,,0.198318,0.192943,0.199656,0.540103,,3.407624519,17.59999103,0.869848939,0.983625193,0.709749474,0.401314153,,9.956919451,0.691736162,,,0.000275397,0.004085446,0.322510381,0.036240244,,0.000016987,0.000001191,0.000001100,0.000001116,,0.000003505,0.000001132,0.000001100,0.000008987,,0.012827308,0.000001243,0.000001100,0.000002295,,0.850928489,0.661700349,0.155463215,0.181283802,,0.000125942,#NUM!
500.58,2,20180423,20180528,0.91988,0.58938,0.30864,0.13676,,0.492384,0.607963,0.626946,0.430096,,0.373743,0.361849,0.378376,0.429510,,0.268363,0.223278,0.220721,0.569036,,1.477316537,3.168182309,0.335215675,0.342761244,0.184875325,0.082628323,,7.461690741,0.703165650,,,0.706044597,0.081239622,0.020419439,0.014998557,,0.039993406,0.015235979,0.014533470,0.014533470,,0.020112430,0.014881052,0.014533457,0.016093217,,0.274978836,0.015116858,0.014533470,0.016948386,,0.071786423,0.044614447,0.018637198,0.015476705,,0.024307691,#NUM!
500.60,5,20180514,20180528,2.07473,1.17570,0.54523,0.22270,,0.417851,0.581115,0.620487,0.380316,,0.380513,0.406965,0.460489,0.350178,,0.247687,0.236292,0.231990,0.583836,,1.573821979,4.929887587,0.837673163,0.623934673,0.352669741,0.13082679,,6.238344546,1.079376459,,,0.001599947,0.384380216,0.011332298,0.000273308,,0.001134868,0.000117425,0.000114025,0.000114025,,0.000283001,0.000124514,0.000114025,0.000114025,,0.069218898,0.000125429,0.000114025,0.000182783,,0.67539738,0.068670302,0.002548433,0.000375548,,0.425376594,#NUM!
500.61,6,20180514,20180709,2.92177,1.72349,0.92710,0.45394,,0.312346,0.443552,0.594667,0.495358,,0.303077,0.388380,0.448730,0.535256,,0.251533,0.257709,0.271752,0.547598,,2.104604455,14.8481195,1.394529785,1.286465007,0.839450788,0.770396872,,8.584196907,0.967986822,,,0.008233376,0.072712464,0.409973706,0.004641579,,0.000054353,0.000023932,0.000023932,0.000027870,,0.000043103,0.000025000,0.000024107,0.005245501,,0.026023058,0.000026686,0.000023932,0.000046192,,0.217254983,0.928793717,0.393407493,0.157295789,,0.325671017,#NUM!
500.62,4,20180528,20180528,0.10048,0.05170,0.02046,0.01493,,1.061151,0.619714,0.416830,1.066562,,0.252722,0.196565,0.382026,0.949068,,0.007053,0.007895,0.008864,0.074437,,1.181180778,2.322289152,0.309417832,-0.071573025,0.003649137,0.019266595,,39.45679497,0.977640867,,,0.000554269,0.000554269,0.000554269,0.000554269,,0.786841634,0.234314571,0.000554269,0.802348370,,0.001212499,0.077356063,0.081841394,0.365075217,,0.000667002,0.000554269,0.000554269,0.000562330,,0.01057709,0.000588252,0.000575287,0.000588252,,0.367977202,#NUM!
500.63,5,20180528,20180709,0.06190,0.06796,0.04364,0.04135,,0.383904,0.422053,0.541352,0.795196,,0.174863,0.272468,0.243144,0.802693,,0.002422,0.009931,0.040249,0.224985,,1.481599376,2.008324258,0.222479742,0.068213946,0.031341707,0.01637837,,54.22295034,0.922111571,,,0.000114025,0.000114025,0.000114025,0.000114025,,0.084792191,0.000122706,0.000114025,0.012740368,,0.000151536,0.000136902,0.000114025,0.012740366,,0.000246060,0.000115713,0.000114025,0.000117570,,0.002387078,0.000146149,0.000120921,0.000122706,,0.211983159,#NUM!
500.64,6,20180423,20180528,1.93537,1.26311,0.76958,0.65261,,0.464165,0.643254,0.801021,1.008970,,0.502168,0.474923,0.571291,0.838767,,0.246060,0.238873,0.247691,0.400546,,1.345951664,3.74299763,0.805131877,0.588828673,0.358702626,0.309587983,,48.87012991,0.891062379,,,0.001298844,0.481281357,0.052911331,0.044145261,,0.000737395,0.000065120,0.000063782,0.811436204,,0.000280455,0.000032187,0.000037135,0.125857742,,0.046257862,0.000026880,0.000023932,0.000026626,,0.439457414,0.032973513,0.008640757,0.049395935,,0.036725562,#NUM!
500.66,5,20180423,20180709,0.31496,0.23961,0.23720,0.19941,,0.499168,0.359600,0.573863,0.616661,,0.295883,0.204652,0.273759,0.596215,,0.015063,0.060224,0.076524,0.362431,,1.301156728,1.917009512,0.156050252,0.15919356,0.137381616,0.12099926,,48.40298536,0.774101138,,,0.000247794,0.000166433,0.000168844,0.000154859,,0.047241383,0.000114866,0.000114025,0.000157111,,0.456846964,0.000114024,0.000114025,0.000393932,,0.000681928,0.000118290,0.000114025,0.000119928,,0.000851038,0.003005171,0.000151537,0.000919479,,0.040611483,#NUM!
500.67,6,20180423,20180709,2.68724,1.38205,0.74805,0.53115,,0.336374,0.425217,0.649295,0.869477,,0.427059,0.401290,0.577880,0.942832,,0.255476,0.275062,0.288415,0.567384,,3.91611969,14.60198986,1.718664492,1.166312907,0.697602843,0.525065804,,37.39464778,1.155292988,,,0.000141873,0.048268574,0.057921505,0.020466194,,0.000067877,0.000023932,0.000023932,0.048641935,,0.000139079,0.000047575,0.000045930,0.488456785,,0.064495253,0.000027272,0.000023932,0.000049373,,0.024838579,0.472140739,0.252077677,0.232279353,,0.145256504,#NUM!
500.68,4,20180514,20180528,0.17852,0.14155,0.10622,0.06278,,0.666282,0.379515,0.483122,0.450033,,0.250607,0.194296,0.267676,0.522661,,0.011267,0.047499,0.054151,0.367788,,1.297199297,1.918714252,0.193098962,0.029418502,0.037399055,0.045679551,,19.42692867,1.074031115,,,0.000566792,0.000562589,0.000554269,0.000554269,,0.113816424,0.000554269,0.000554269,0.000554269,,0.000647635,0.000554268,0.000554268,0.001037504,,0.000965955,0.000571025,0.000554269,0.000568024,,0.005310365,0.000633457,0.000579579,0.000601488,,0.758619249,#NUM!
500.69,10,20180514,20180709,1.71020,1.13168,0.71165,0.61179,,0.472225,0.634647,0.795535,1.040162,,0.492858,0.516492,0.621065,0.940050,,0.256371,0.290883,0.299477,0.423611,,2.658789382,27.99124101,0.905656039,0.727293197,0.471964107,0.408685073,,49.59235024,0.796393037,,,0.000751586,0.194213717,0.050929505,0.034276383,,0.000002830,0.000000103,0.000000058,0.823025558,,0.000002416,0.000000140,0.000000113,0.464296812,,0.008763670,0.000000067,0.000000053,0.000000063,,0.646893917,0.156017041,0.009230474,0.035366802,,0.001799926,#NUM!
500.70,8,20180423,20180528,2.53047,1.64262,1.12534,0.77636,,0.509919,0.598655,0.763079,0.711133,,0.351739,0.424274,0.492422,0.675792,,0.263408,0.240285,0.244550,0.464607,,1.926673221,11.12926616,0.831697147,0.63866638,0.481343773,0.350121767,,35.0777231,0.912119508,,,0.000031324,0.001899457,0.544280581,0.108519257,,0.000059166,0.000001748,0.000001100,0.000037480,,0.000002831,0.000001354,0.000001124,0.000450920,,0.031704254,0.000001261,0.000001100,0.000001453,,0.179898457,0.092670441,0.009579467,0.027664062,,0.073846161,#NUM!
500.71,7,20180423,20180709,0.41339,0.32448,0.34377,0.29096,,0.245066,0.420553,0.616898,0.651528,,0.183326,0.187911,0.277814,0.483285,,0.014451,0.067915,0.080709,0.406674,,1.672568776,1.834431354,0.112142168,#NUM!,0.164012268,0.133414945,,48.76736961,0.798412740,,,0.000021707,0.000010987,0.000021415,0.000046289,,0.000045989,0.000005100,0.000005100,0.000019740,,0.000008532,0.000005100,0.000005100,0.001908339,,0.000035604,0.000005364,0.000005100,0.000005501,,0.000127694,3.28873E-05,9.48328E-06,0.000296361,,0.001371585,#NUM!
500.72,8,20180423,20180709,0.38635,0.29246,0.33589,0.32999,,0.523883,0.610459,0.783955,0.795490,,0.289536,0.330779,0.383040,0.594289,,0.012537,0.127815,0.145576,0.430258,,1.366891054,3.879875793,0.064149352,0.159869209,0.162085988,0.166859799,,55.74233026,0.838956237,,,0.000006803,0.000002219,0.000005871,0.000024856,,0.001351543,0.000001628,0.000001116,0.000264974,,0.000006668,0.000001252,0.000001100,0.001584704,,0.000008987,0.000001191,0.000001100,0.000001233,,0.000106943,2.51565E-06,2.87004E-06,1.84585E-05,,0.000708153,#NUM!
500.73,5,20180423,20180528,0.36413,0.33249,0.32774,0.25996,,0.322087,0.473611,0.625079,0.561090,,0.198136,0.208341,0.284099,0.481328,,0.033024,0.113808,0.085021,0.409811,,1.149145288,4.458568227,0.277127544,0.21497052,0.240778726,0.255737401,,45.04433832,0.935249746,,,0.001044982,0.000222946,0.000263925,0.000269518,,0.002156029,0.000118290,0.000114025,0.000138908,,0.022250578,0.000114024,0.000114025,0.001786734,,0.006579802,0.000118290,0.000114025,0.000119928,,0.000913587,0.00051616,0.000834682,0.036764616,,0.225244969,#NUM!
500.74,8,20180423,20180528,0.38613,0.31522,0.26780,0.17745,,0.345220,0.422567,0.570325,0.552162,,0.304558,0.185925,0.289168,0.549533,,0.040105,0.096224,0.079262,0.393182,,1.381136561,1.68527455,0.134423045,0.103876804,0.072221705,0.078818163,,31.55936614,0.932964683,,,0.000032919,0.000004187,0.000005201,0.000003317,,0.000117358,0.000001108,0.000001100,0.000001325,,0.057259613,0.000001100,0.000001100,0.000007080,,0.000439269,0.000001174,0.000001100,0.000001198,,0.000337172,3.36331E-06,4.89414E-06,0.00031757,,0.166512668,#NUM!
500.75,11,20180423,20190812,1.78787,1.43842,1.19812,0.73881,,0.413186,0.510501,0.647982,0.602437,,0.307308,0.310207,0.353438,0.648431,,0.182170,0.162079,0.168839,0.459336,,1.774382666,11.28867563,0.772581442,0.801308183,0.718705535,0.588183037,,24.35284842,0.624564052,,,0.000050437,0.007086875,0.400671332,0.087074959,,0.000000281,0.000000012,0.000000012,0.000000023,,0.000000033,0.000000012,0.000000012,0.000022157,,0.005031157,0.000000013,0.000000012,0.000000019,,0.230038731,0.327438765,0.146662957,0.223541766,,0.000000766,#NUM!
500.76,9,20180514,20180709,1.98894,1.16513,0.57540,0.29873,,0.293529,0.456849,0.609797,0.507246,,0.383898,0.417748,0.442039,0.538741,,0.251798,0.261041,0.284648,0.562919,,2.32612623,10.08688828,1.199544352,0.719243018,0.417427083,0.19364343,,9.204225367,1.092333555,,,0.000132193,0.636131569,0.000344783,0.000002631,,0.000000867,0.000000240,0.000000240,0.000000375,,0.000001007,0.000000316,0.000000240,0.000004114,,0.014834046,0.000000287,0.000000240,0.000000700,,0.554704862,0.024493537,0.000116643,1.05763E-05,,0.191013619,#NUM!
500.77,11,20180514,20180709,0.72707,0.67199,0.58432,0.41883,,0.435921,0.586536,0.756175,0.727864,,0.315771,0.378307,0.443458,0.498326,,0.093854,0.180481,0.194925,0.495330,,1.333996738,8.385924133,0.378762372,0.317541798,0.285195295,0.237702912,,38.12229097,0.718230307,,,0.003887583,0.000526803,0.000070349,0.000038487,,0.000001209,0.000000018,0.000000012,0.000000468,,0.000000050,0.000000013,0.000000012,0.000000594,,0.000186062,0.000000014,0.000000012,0.000000016,,0.000122499,2.50087E-06,1.27701E-06,8.94585E-06,,0.000087454,#NUM!
500.78,11,20180423,20190812,2.92172,2.25985,1.46226,0.78395,,0.424201,0.561248,0.675617,0.552929,,0.413941,0.365254,0.440012,0.489277,,0.336711,0.263679,0.256019,0.612726,,1.809891427,13.12016598,1.177289843,1.215777897,0.923551522,0.52810188,,9.691795051,0.695250809,,,0.000000134,0.000007099,0.002813934,0.662902764,,0.000000451,0.000000014,0.000000012,0.000000015,,0.000000190,0.000000014,0.000000012,0.000010232,,0.028146208,0.000000014,0.000000012,0.000000057,,0.257365941,0.662902764,0.733467854,0.281438419,,0.000006754,#NUM!
500.79,1,20180528,20180528,0.11801,0.03933,0.06300,0.07021,,0.013584,0.957348,0.625148,0.797535,,0.359779,0.351067,0.286937,0.603919,,0.002358,0.009164,0.053574,0.339841,,1.755758851,1.685640394,0.180521362,-0.004802873,0.026552815,0.052067532,,60.34635567,0.591543853,,,0.083983930,0.083983930,0.083983930,0.083983930,,0.083983930,0.799676531,0.083983930,0.217733800,,0.097005457,0.083983868,0.083983891,0.126854885,,0.083983930,0.083983930,0.083983930,0.084239945,,0.135071537,0.086173049,0.084708579,0.086173049,,0.093488462,#NUM!
500.80,5,20180423,20180528,0.35630,0.30455,0.31485,0.27816,,0.786778,0.516632,0.681323,0.650255,,0.305616,0.258281,0.332353,0.507008,,0.030546,0.105664,0.103143,0.389782,,1.200089385,3.64539693,0.186465142,0.175763719,0.145632006,0.151763313,,50.97855501,0.921418846,,,0.000492491,0.000184011,0.000240925,0.000284979,,0.122634110,0.000122706,0.000114025,0.000263925,,0.001422412,0.000114024,0.000114025,0.000986663,,0.003298547,0.000119161,0.000114025,0.000119928,,0.000867691,0.000215197,0.000159395,0.000375548,,0.629213750,#NUM!
500.81,3,20180423,20180528,0.73078,0.60444,0.37685,0.21925,,0.538541,0.733808,0.764694,0.609707,,0.306462,0.448676,0.565715,0.622323,,0.239414,0.320703,0.283534,0.466345,,1.788125382,2.60478211,0.461343705,0.334936605,0.165578622,0.089413231,,17.45157537,0.903073430,,,0.221768755,0.036564117,0.005954113,0.003661620,,0.142086743,0.038264053,0.002772671,0.003106132,,0.009662015,0.003527974,0.003449938,0.015902028,,0.160609823,0.003013806,0.002772671,0.003038152,,0.1190776,0.009793115,0.003634529,0.003607621,,0.148342907,#NUM!
500.82,5,20180423,20180709,0.58551,0.48204,0.36215,0.22691,,0.376158,0.634972,0.693558,0.577186,,0.387706,0.332623,0.329514,0.455404,,0.022064,0.153181,0.169907,0.464484,,1.139370411,4.353220732,0.194806165,0.170156151,0.173251227,0.121030672,,26.06649782,0.901280880,,,0.017335303,0.000901906,0.000495809,0.000275221,,0.001966890,0.000126349,0.000114025,0.000123607,,0.000288971,0.000114866,0.000114025,0.000246060,,0.003964887,0.000120921,0.000114025,0.000129811,,0.000808069,0.000206233,0.000172521,0.000176274,,0.483342141,#NUM!
500.83,6,20180423,20180528,0.94647,0.74140,0.60319,0.43359,,0.668114,0.631142,0.764259,0.694636,,0.482280,0.371071,0.432814,0.543144,,0.260329,0.258434,0.240205,0.514511,,1.696144261,6.927932716,0.418522777,0.368884166,0.331903739,0.244774299,,38.3378115,0.912112594,,,0.720140978,0.061022002,0.009066062,0.004431850,,0.003205337,0.000033124,0.000025736,0.000263149,,0.000175142,0.000024460,0.000024639,0.000140005,,0.060122427,0.000026880,0.000023932,0.000031431,,0.016409691,0.01388047,0.006703751,0.03504739,,0.044740252,#NUM!
500.84,9,20180514,20180709,1.31622,0.95871,0.64325,0.31582,,0.502208,0.604587,0.665719,0.433914,,0.405055,0.424274,0.446094,0.437184,,0.194557,0.184890,0.239408,0.559058,,0.894103911,2.647453106,0.616815016,0.449764227,0.306129178,0.143338985,,8.805721331,0.827351868,,,0.321358944,0.677669284,0.002955445,0.000005519,,0.000052205,0.000000941,0.000000240,0.000001259,,0.000002118,0.000000344,0.000000240,0.000022353,,0.002637677,0.000000273,0.000000240,0.000000463,,0.040088551,0.001580716,3.44657E-05,2.77185E-06,,0.000065690,#NUM!
500.85,8,20180514,20180528,0.81173,0.75262,0.62207,0.45581,,0.642775,0.648235,0.763823,0.759656,,0.368241,0.420727,0.495666,0.631739,,0.095719,0.214347,0.202929,0.450667,,1.45302275,6.029250773,0.347994323,0.339545001,0.344023082,0.257177542,,39.75826117,0.842484534,,,0.033315329,0.012981623,0.000892054,0.000715633,,0.003519524,0.000001652,0.000001191,0.000048759,,0.000004244,0.000001325,0.000001100,0.000177217,,0.001983089,0.000001252,0.000001100,0.000001270,,0.000319307,6.39683E-05,3.91295E-05,0.000152885,,0.000391234,#NUM!
500.86,8,20180423,20180528,2.33840,1.45658,0.89850,0.39176,,0.771975,0.779592,0.777715,0.493649,,0.708875,0.683336,0.623904,0.566439,,0.421484,0.397708,0.398717,0.687326,,1.482412772,2.525585566,0.807406279,0.859605353,0.463610418,0.192033839,,7.602302842,0.892924666,,,0.000220631,0.057074243,0.166910164,0.000192866,,0.059523999,0.000284635,0.000001140,0.000001165,,0.002764681,0.000262064,0.000001748,0.000014844,,0.050892545,0.000001433,0.000001100,0.000015549,,0.374976768,0.237122212,0.002771117,0.000309017,,0.033159614,#NUM!
