Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.64,6,20180423,20180528,1.9350,1.2642,0.7693,0.6512,,0.4638,0.6438,0.8011,1.0088,,0.5021,0.4749,0.5713,0.8387,,0.2458,0.2389,0.2477,0.4004,,1.345951664,3.74299763,1.975,4.963,12.261,40.032,,48.87012991,0.888157368,#NUM!,,0.001319243,0.482817954,0.052436550,0.043386500,,0.000718331,0.000065200,0.000063858,0.818868086,,0.000281226,0.000032201,0.000037157,0.125014658,,0.044766988,0.000026886,0.000023935,0.000026642,,0.017598232,0.022012200,0.040504136,0.066415871,,0.031940103,#NUM!
500.66,5,20180423,20180709,0.3149,0.2398,0.2371,0.1990,,0.4988,0.3599,0.5739,0.6165,,0.2958,0.2047,0.2738,0.5961,,0.0150,0.0602,0.0765,0.3623,,1.301156728,1.917009512,0.383,1.342,4.696,15.646,,48.40298536,0.774101138,#NUM!,,0.000248028,0.000166517,0.000168931,0.000154924,,0.046686510,0.000114875,0.000114033,0.000157180,,0.456868425,0.000114032,0.000114032,0.000389153,,0.000683307,0.000118303,0.000114033,0.000119969,,0.000123059,0.001948741,0.000254500,0.001433557,,0.038111132,#NUM!
500.67,6,20180423,20180709,2.6867,1.3832,0.7477,0.5300,,0.3361,0.4256,0.6494,0.8693,,0.4270,0.4013,0.5779,0.9427,,0.2552,0.2751,0.2884,0.5671,,3.91611969,14.60198986,4.215,9.831,23.845,67.896,,37.39464778,1.155292988,#NUM!,,0.000142164,0.048568064,0.057415496,0.020143554,,0.000067495,0.000023935,0.000023935,0.047639296,,0.000139362,0.000047617,0.000045968,0.486922990,,0.062549847,0.000027279,0.000023935,0.000049495,,0.130584136,0.507022930,0.736896576,0.364556842,,0.154745385,#NUM!
500.68,4,20180514,20180528,0.1785,0.1417,0.1062,0.0626,,0.6658,0.3799,0.4832,0.4500,,0.2506,0.1943,0.2677,0.5226,,0.0113,0.0475,0.0541,0.3676,,1.297199297,1.918714252,0.474,0.248,1.278,5.907,,19.42692867,1.074030995,#NUM!,,0.000566834,0.000562625,0.000554295,0.000554295,,0.112027500,0.000554295,0.000554295,0.000554295,,0.000647782,0.000554294,0.000554294,0.001038290,,0.000966611,0.000571072,0.000554295,0.000568141,,0.000667814,0.000532934,0.000533505,0.000538534,,0.774277747,#NUM!
500.69,9,20180514,20180709,1.6456,1.0868,0.6917,0.5767,,0.4753,0.6560,0.7968,1.0189,,0.4033,0.5159,0.6100,0.9679,,0.2454,0.2851,0.2790,0.3915,,2.658789382,27.99124101,2.304,6.551,16.961,59.453,,48.04221768,0.801351070,#NUM!,,0.036198913,0.731444466,0.022967066,0.015357311,,0.000039607,0.000001172,0.000000263,0.970647802,,0.000004102,0.000000486,0.000000486,0.667067135,,0.005134219,0.000000293,0.000000240,0.000000275,,0.072739061,0.275341364,0.179770934,0.132448785,,0.017303895,#NUM!
500.70,8,20180423,20180528,2.5300,1.6440,1.1249,0.7747,,0.5095,0.5992,0.7632,0.7110,,0.3517,0.4243,0.4925,0.6757,,0.2631,0.2403,0.2445,0.4644,,1.926673221,11.12926616,2.040,5.383,16.453,45.274,,35.0777231,0.912119508,#NUM!,,0.000031637,0.001903696,0.547589802,0.105639918,,0.000057313,0.000001749,0.000001100,0.000037627,,0.000002834,0.000001354,0.000001124,0.000448843,,0.030402208,0.000001261,0.000001100,0.000001455,,0.001069517,0.052447686,0.093008528,0.040025849,,0.069036216,#NUM!
500.71,7,20180423,20180709,0.4133,0.3248,0.3436,0.2903,,0.2449,0.4209,0.6170,0.6514,,0.1833,0.1879,0.2778,0.4832,,0.0144,0.0679,0.0807,0.4065,,1.672568776,1.834431354,0.275,#NUM!,5.606,17.252,,48.76736961,0.793119609,#NUM!,,0.000021744,0.000010998,0.000021452,0.000046105,,0.000045507,0.000005101,0.000005101,0.000019772,,0.000008538,0.000005101,0.000005101,0.001899824,,0.000035685,0.000005365,0.000005101,0.000005504,,0.000005986,0.000022242,0.000025893,0.000560337,,0.001104322,#NUM!
500.72,8,20180423,20180709,0.3863,0.2927,0.3358,0.3293,,0.5235,0.6110,0.7841,0.7953,,0.2895,0.3308,0.3831,0.5942,,0.0125,0.1278,0.1456,0.4301,,1.366891054,3.879875793,0.157,1.348,5.540,21.576,,55.74233026,0.833394289,#NUM!,,0.000006817,0.000002221,0.000005883,0.000024944,,0.001314568,0.000001629,0.000001116,0.000266474,,0.000006682,0.000001252,0.000001100,0.001572556,,0.000009010,0.000001191,0.000001100,0.000001234,,0.000001764,0.000001023,0.000015597,0.000051673,,0.000607307,#NUM!
500.73,5,20180423,20180528,0.3641,0.3328,0.3276,0.2594,,0.3219,0.4740,0.6252,0.5610,,0.1981,0.2083,0.2841,0.4813,,0.0330,0.1138,0.0850,0.4096,,1.149145288,4.458568227,0.680,1.812,8.230,33.069,,45.04433832,0.929049432,#NUM!,,0.001047543,0.000223131,0.000264193,0.000269798,,0.002136891,0.000118303,0.000114033,0.000138949,,0.022253140,0.000114032,0.000114032,0.001781102,,0.006570718,0.000118303,0.000114033,0.000119969,,0.000124752,0.000233164,0.004897931,0.061129877,,0.199224219,#NUM!
500.74,8,20180423,20180528,0.3861,0.3155,0.2677,0.1771,,0.3450,0.4229,0.5704,0.5521,,0.3045,0.1859,0.2892,0.5495,,0.0401,0.0962,0.0793,0.3930,,1.381136561,1.68527455,0.330,0.876,2.469,10.192,,31.55936614,0.932964683,#NUM!,,0.000033043,0.000004194,0.000005211,0.000003322,,0.000115907,0.000001108,0.000001100,0.000001326,,0.057157000,0.000001100,0.000001100,0.000007049,,0.000441322,0.000001174,0.000001100,0.000001199,,0.000010054,0.000001606,0.000008672,0.000273599,,0.145550027,#NUM!
500.75,11,20180423,20190812,1.7875,1.4396,1.1976,0.7373,,0.4129,0.5110,0.6481,0.6023,,0.3072,0.3102,0.3535,0.6484,,0.1820,0.1621,0.1688,0.4591,,1.774382666,11.28867563,1.895,6.754,24.566,76.057,,24.35284842,0.620423436,#NUM!,,0.000051655,0.007162307,0.405905865,0.084400091,,0.000000272,0.000000012,0.000000012,0.000000023,,0.000000033,0.000000012,0.000000012,0.000022210,,0.004824043,0.000000013,0.000000012,0.000000019,,0.000580928,0.239252857,0.702402572,0.377999886,,0.000000760,#NUM!
500.76,9,20180514,20180709,1.9886,1.1661,0.5752,0.2981,,0.2933,0.4573,0.6099,0.5072,,0.3838,0.4177,0.4421,0.5387,,0.2515,0.2611,0.2846,0.5627,,2.32612623,10.08688828,2.942,6.063,14.268,25.040,,9.204225367,1.092333555,#NUM!,,0.000133773,0.636217733,0.000341971,0.000002638,,0.000000863,0.000000240,0.000000240,0.000000375,,0.000001009,0.000000317,0.000000240,0.000004075,,0.014156086,0.000000287,0.000000240,0.000000703,,0.350357203,0.012244836,0.006539702,0.000035768,,0.220916122,#NUM!
500.77,11,20180514,20180709,0.7269,0.6726,0.5841,0.4180,,0.4356,0.5871,0.7563,0.7277,,0.3157,0.3783,0.4435,0.4983,,0.0938,0.1805,0.1949,0.4951,,1.333996738,8.385924133,0.929,2.677,9.748,30.737,,38.12229097,0.714411318,#NUM!,,0.003824357,0.000531993,0.000070239,0.000037798,,0.000001164,0.000000018,0.000000012,0.000000470,,0.000000050,0.000000013,0.000000012,0.000000593,,0.000183329,0.000000014,0.000000012,0.000000016,,0.000000039,0.000000192,0.000117418,0.000047577,,0.000084422,#NUM!
500.78,11,20180423,20190812,2.9212,2.2618,1.4616,0.7823,,0.4239,0.5617,0.6757,0.5528,,0.4139,0.3653,0.4401,0.4892,,0.3364,0.2637,0.2560,0.6125,,1.809891427,13.12016598,2.887,10.248,31.568,68.288,,9.691795051,0.690641582,#NUM!,,0.000000134,0.000007147,0.002854705,0.655099480,,0.000000436,0.000000014,0.000000012,0.000000015,,0.000000190,0.000000014,0.000000012,0.000010077,,0.026573228,0.000000014,0.000000012,0.000000057,,0.423360344,0.739611669,0.547827222,0.454944922,,0.000006200,#NUM!
500.79,1,20180528,20180528,0.1180,0.0394,0.0630,0.0701,,0.0136,0.9582,0.6252,0.7974,,0.3597,0.3511,0.2870,0.6038,,0.0024,0.0092,0.0536,0.3397,,1.755758851,1.685640394,0.443,-0.040,0.908,6.733,,60.34635567,0.587622106,#NUM!,,0.083984771,0.083984771,0.083984771,0.083984771,,0.083984771,0.804125045,0.083984771,0.217950928,,0.097022451,0.083984708,0.083984731,0.125913750,,0.083984771,0.083984771,0.083984771,0.084243040,,0.085681218,0.083290206,0.083315901,0.083702107,,0.093660593,#NUM!
500.80,5,20180423,20180528,0.3562,0.3048,0.3147,0.2776,,0.7862,0.5171,0.6814,0.6501,,0.3056,0.2583,0.3324,0.5069,,0.0305,0.1057,0.1031,0.3896,,1.200089385,3.64539693,0.457,1.482,4.978,19.624,,50.97855501,0.921418846,#NUM!,,0.000493322,0.000184124,0.000241146,0.000285292,,0.121116941,0.000122724,0.000114033,0.000264193,,0.001417468,0.000114032,0.000114032,0.000976439,,0.003290958,0.000119175,0.000114033,0.000119969,,0.000123838,0.000112902,0.000319946,0.000635318,,0.591089070,#NUM!
500.81,3,20180423,20180528,0.7306,0.6050,0.3767,0.2188,,0.5381,0.7345,0.7648,0.6096,,0.3064,0.4487,0.5658,0.6222,,0.2392,0.3208,0.2835,0.4661,,1.788125382,2.60478211,1.131,2.823,5.660,11.562,,17.45157537,0.903073430,#NUM!,,0.220793106,0.036659093,0.005959391,0.003662900,,0.140055231,0.038582676,0.002772756,0.003106635,,0.009675469,0.003529058,0.003450911,0.015830622,,0.157716151,0.003014190,0.002772756,0.003039278,,0.007017465,0.005214592,0.006417162,0.004131597,,0.143359259,#NUM!
500.82,5,20180423,20180709,0.5854,0.4825,0.3620,0.2264,,0.3759,0.6355,0.6936,0.5771,,0.3876,0.3326,0.3295,0.4553,,0.0220,0.1532,0.1699,0.4643,,1.139370411,4.353220732,0.478,1.434,5.922,15.650,,26.06649782,0.901280880,#NUM!,,0.017332258,0.000903985,0.000496649,0.000275513,,0.001943168,0.000126373,0.000114033,0.000123627,,0.000289293,0.000114875,0.000114032,0.000244564,,0.003934220,0.000120937,0.000114033,0.000129887,,0.000121996,0.000111361,0.000413524,0.000243521,,0.489427835,#NUM!
500.83,6,20180423,20180528,0.9463,0.7420,0.6029,0.4327,,0.6676,0.6317,0.7644,0.6945,,0.4822,0.3711,0.4329,0.5431,,0.2601,0.2585,0.2402,0.5143,,1.696144261,6.927932716,1.026,3.109,11.345,31.651,,38.3378115,0.910568655,#NUM!,,0.716148500,0.061402516,0.009029360,0.004386098,,0.003119874,0.000033139,0.000025741,0.000263856,,0.000175540,0.000024463,0.000024642,0.000139362,,0.058282378,0.000026886,0.000023935,0.000031466,,0.000169755,0.005958299,0.054575451,0.051544582,,0.040115014,#NUM!
500.84,9,20180514,20180709,1.3160,0.9595,0.6430,0.3152,,0.5018,0.6051,0.6658,0.4338,,0.4050,0.4243,0.4461,0.4371,,0.1944,0.1849,0.2394,0.5588,,0.894103911,2.647453106,1.513,3.791,10.464,18.535,,8.805721331,0.824423671,#NUM!,,0.323086448,0.677806417,0.002928837,0.000005503,,0.000050444,0.000000943,0.000000240,0.000001245,,0.000002123,0.000000345,0.000000240,0.000022330,,0.002545104,0.000000273,0.000000240,0.000000465,,0.000112884,0.000554302,0.000757605,0.000006585,,0.000057932,#NUM!
500.85,8,20180514,20180528,0.8116,0.7533,0.6218,0.4549,,0.6423,0.6488,0.7639,0.7595,,0.3682,0.4207,0.4957,0.6317,,0.0956,0.2144,0.2029,0.4505,,1.45302275,6.029250773,0.853,2.862,11.759,33.255,,39.75826117,0.836899102,#NUM!,,0.032994510,0.013032008,0.000879815,0.000705477,,0.003449906,0.000001653,0.000001191,0.000048962,,0.000004251,0.000001326,0.000001100,0.000173185,,0.001968665,0.000001252,0.000001100,0.000001271,,0.000001829,0.000011263,0.001304634,0.000511788,,0.000345501,#NUM!
500.86,8,20180423,20180528,2.3379,1.4578,0.8981,0.3909,,0.7714,0.7803,0.7778,0.4936,,0.7087,0.6833,0.6240,0.5664,,0.4211,0.3978,0.3987,0.6870,,1.482412772,2.525585566,1.980,7.246,15.847,24.832,,7.602302842,0.889981747,#NUM!,,0.000221847,0.057157047,0.165117838,0.000190657,,0.058279738,0.000287841,0.000001141,0.000001165,,0.002784767,0.000263545,0.000001749,0.000014793,,0.049133827,0.000001434,0.000001100,0.000015678,,0.019641432,0.184304788,0.036216536,0.000805701,,0.029188272,#NUM!
500.87,4,20180423,20180528,0.3361,0.2215,0.1048,0.0490,,0.7824,1.0697,0.7707,0.5618,,0.8830,0.5730,0.7044,0.8416,,0.0103,0.0786,0.2810,0.3498,,1.48379015,2.529799038,0.589,0.836,1.965,2.979,,7.866676228,1.012852311,#NUM!,,0.000880274,0.000697278,0.000554295,0.000554295,,0.240195435,0.909454945,0.000880274,0.000579636,,0.375261469,0.009224415,0.002901235,0.260085084,,0.000980569,0.000588320,0.000554295,0.000568141,,0.000710644,0.000779086,0.000536373,0.000535368,,0.661498606,#NUM!
500.88,7,20180423,20180528,0.9661,0.8082,0.6701,0.4088,,0.6480,0.6342,0.7263,0.6231,,0.3123,0.3848,0.4553,0.5438,,0.2026,0.2532,0.2230,0.5194,,1.12251007,7.875477657,0.659,3.720,12.418,25.416,,23.3403929,0.884884536,#NUM!,,0.512197258,0.196407817,0.016776842,0.001376016,,0.002693997,0.000006064,0.000005101,0.000006800,,0.000025397,0.000005766,0.000005101,0.000030632,,0.023575856,0.000005850,0.000005101,0.000006818,,0.000016722,0.000788422,0.013748665,0.001176093,,0.043696217,#NUM!
500.89,5,20180423,20180528,0.0647,0.0495,0.0189,0.0175,,0.8064,0.1937,0.3348,0.9137,,0.1816,0.1272,0.2509,0.6049,,0.0049,0.0071,0.0173,0.3047,,1.620393812,3.526119996,0.382,0.103,0.766,0.570,,53.29255781,0.834246337,#NUM!,,0.000120053,0.000114033,0.000114033,0.000114033,,0.488041559,0.000114033,0.000114033,0.575149405,,0.024907408,0.020623439,0.000114032,0.005955167,,0.000251538,0.000115723,0.000554295,0.000116437,,0.000120942,0.000107739,0.000107853,0.000107768,,0.033942249,#NUM!
500.90,6,20180528,20180709,1.2275,1.1524,0.8914,0.5789,,0.4502,0.6213,0.7417,0.5825,,0.3990,0.3745,0.4760,0.4579,,0.2429,0.2621,0.2442,0.5770,,1.382685459,10.88721931,1.304,5.780,15.197,34.441,,29.84119922,0.799784422,#NUM!,,0.151125922,0.338959533,0.598799344,0.029073618,,0.000581841,0.000027279,0.000023935,0.000027279,,0.000073319,0.000031064,0.000023935,0.000656549,,0.040251358,0.000026886,0.000023935,0.000046297,,0.000129891,0.072125353,0.156127003,0.019717627,,0.001249993,#NUM!
500.91,5,20180528,20180709,0.6883,0.6833,0.6001,0.4067,,0.5237,0.5977,0.7637,0.6606,,0.3931,0.3851,0.4605,0.6100,,0.1032,0.1731,0.2079,0.4474,,1.064053342,6.696823171,0.674,2.453,9.316,24.943,,33.70729261,0.910061955,#NUM!,,0.102118288,0.049955569,0.008234962,0.002511645,,0.001584842,0.000121828,0.000114033,0.000253311,,0.000277443,0.000122724,0.000114032,0.002296621,,0.020821315,0.000121828,0.000114033,0.000127338,,0.000286256,0.000738922,0.019188172,0.010175868,,0.022875553,#NUM!
500.92,7,20180514,20180709,0.2315,0.1822,0.1398,0.0929,,0.6887,0.5416,0.6907,0.5433,,0.3102,0.2764,0.3630,0.4765,,0.0177,0.1329,0.1465,0.4439,,1.506754889,3.099846274,0.201,1.066,2.929,7.706,,32.00249101,1.107773542,#NUM!,,0.001179944,0.000191675,0.000140544,0.000033177,,0.000799269,0.000005327,0.000005101,0.000431335,,0.000011835,0.000005404,0.000005101,0.001244434,,0.000089817,0.000005404,0.000005101,0.000005951,,0.000006823,0.000008306,0.000070273,0.000040209,,0.876282573,#NUM!
500.93,7,20180514,20180709,1.4196,1.4786,0.9016,0.5029,,0.4771,0.5566,0.7113,0.5137,,0.4934,0.3479,0.4461,0.4573,,0.1507,0.2685,0.2191,0.5980,,1.481171814,10.6505055,2.407,8.751,20.980,47.165,,11.93573131,0.929099262,#NUM!,,0.106226975,0.100125302,0.636107551,0.194834098,,0.000116063,0.000005250,0.000005101,0.000005808,,0.000044044,0.000005443,0.000005101,0.000008477,,0.012601048,0.000005808,0.000005101,0.000012805,,0.034567689,0.789714417,0.785015977,0.250734225,,0.217329815,#NUM!
500.94,9,20180423,20180709,3.2494,2.2695,1.4231,0.6490,,0.5504,0.5926,0.6684,0.4389,,0.4401,0.3877,0.4439,0.4354,,0.2530,0.2422,0.2391,0.6264,,2.381396193,13.92604728,3.015,9.574,26.480,46.887,,8.056646005,0.719452560,#NUM!,,0.000000727,0.000005164,0.024540537,0.041634940,,0.000048740,0.000000256,0.000000240,0.000000240,,0.000002863,0.000000259,0.000000240,0.000000579,,0.015700112,0.000000279,0.000000240,0.000001009,,0.700085745,0.358528283,0.883136569,0.070550348,,0.000015359,#NUM!
500.95,5,20180423,20180709,0.9350,0.8529,0.5747,0.3692,,0.5520,0.6956,0.8055,0.6690,,0.4579,0.5375,0.5402,0.5815,,0.1239,0.1987,0.2386,0.5695,,2.183548912,2.996419957,0.897,3.375,11.390,26.808,,28.78618015,0.643404067,#NUM!,,0.785164627,0.321920932,0.072397975,0.016023866,,0.005825645,0.000327753,0.000124536,0.000552812,,0.000496648,0.000213845,0.000114032,0.000473791,,0.030352081,0.000122724,0.000114033,0.000207614,,0.004166339,0.008821564,0.039357477,0.007502663,,0.000324058,#NUM!
500.96,2,20180528,20180528,0.0950,0.0362,0.0098,0.0073,,0.3456,0.3393,0.4965,1.3534,,0.4246,0.3987,1.4423,1.0102,,0.0060,0.0038,0.0045,0.0060,,1.843701648,3.711017828,0.474,1.287,-0.416,-0.433,,41.58707616,0.598824620,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.058256612,0.083984771,0.014533736,0.989767752,,0.050410959,0.026124810,0.926203922,0.774559924,,0.014648936,0.014533736,0.014533736,0.014615722,,0.015312455,0.014444253,0.014313985,0.014313985,,0.017702183,#NUM!
500.97,9,20180423,20180709,1.8746,1.3356,1.0945,0.5392,,0.3895,0.4799,0.6011,0.4565,,0.2874,0.2722,0.3602,0.5482,,0.1626,0.1423,0.1433,0.4627,,1.276582406,8.659154622,2.183,6.226,21.667,43.372,,8.960957738,0.763790965,#NUM!,,0.000252037,0.031910403,0.894087416,0.007114271,,0.000002268,0.000000240,0.000000240,0.000000242,,0.000000402,0.000000240,0.000000240,0.000013008,,0.008018104,0.000000269,0.000000240,0.000000330,,0.017883758,0.183639589,0.387412992,0.071861553,,0.000037033,#NUM!
500.98,7,20180423,20180528,1.0885,0.6223,0.4302,0.2622,,0.4828,0.5635,0.6669,0.5515,,0.3297,0.3267,0.3849,0.5011,,0.1638,0.1528,0.1594,0.4562,,1.392902506,6.227614004,0.784,2.627,7.750,17.694,,23.25037201,0.868598700,#NUM!,,0.760711691,0.015245348,0.000321172,0.000032957,,0.000277367,0.000005250,0.000005101,0.000005365,,0.000008721,0.000005175,0.000005101,0.000669795,,0.016846389,0.000005603,0.000005101,0.000005894,,0.000007160,0.000024323,0.000710466,0.001271835,,0.001820618,#NUM!
500.99,10,20180423,20180709,0.6878,0.5475,0.4822,0.3728,,0.5767,0.5938,0.7089,0.6893,,0.3172,0.2754,0.3636,0.5950,,0.0912,0.1668,0.1530,0.4318,,1.371276835,6.85964624,0.284,1.983,9.257,30.069,,43.54652799,0.734015465,#NUM!,,0.005389975,0.000041614,0.000014623,0.000028888,,0.001075818,0.000000065,0.000000053,0.000001847,,0.000000249,0.000000053,0.000000053,0.000239404,,0.000435971,0.000000060,0.000000053,0.000000065,,0.000000075,0.000000095,0.000087969,0.000132666,,0.000032594,#NUM!
500.100,8,20180514,20180709,0.7988,0.6835,0.4150,0.2243,,0.5216,0.6293,0.6868,0.5343,,0.3921,0.3766,0.4494,0.4880,,0.1504,0.2080,0.2030,0.4920,,1.499245852,2.995190978,1.044,2.777,7.722,16.893,,9.791427059,0.816470981,#NUM!,,0.353418595,0.034420579,0.000122112,0.000008159,,0.000330039,0.000001507,0.000001100,0.000001141,,0.000007263,0.000001234,0.000001100,0.000004804,,0.003387465,0.000001243,0.000001100,0.000001498,,0.000008734,0.000027918,0.000238897,0.000012211,,0.001111223,#NUM!
500.101,4,20180514,20180604,0.1130,0.1010,0.0643,0.0352,,0.7645,0.5842,0.6518,0.4535,,0.3161,0.3350,0.4057,0.5360,,0.0140,0.0213,0.0856,0.3861,,1.14319554,1.748433338,0.295,0.414,1.446,4.234,,9.930370257,1.120867491,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.393968642,0.000588320,0.000554295,0.000554295,,0.000849012,0.000610561,0.000554294,0.012814258,,0.001507378,0.000571072,0.000554295,0.000579729,,0.000583636,0.000532791,0.000541572,0.000536373,,0.741767049,#NUM!
500.102,11,20180423,20180709,1.7553,1.3803,1.0626,0.6810,,0.4128,0.5334,0.6698,0.6022,,0.2831,0.3502,0.3904,0.5585,,0.1664,0.1809,0.1833,0.4796,,1.163341395,6.658182124,1.827,6.195,22.561,45.785,,28.54552612,0.671698153,#NUM!,,0.000060582,0.024889257,0.747322153,0.086821258,,0.000000288,0.000000012,0.000000012,0.000000019,,0.000000043,0.000000012,0.000000012,0.000002207,,0.001957526,0.000000014,0.000000012,0.000000018,,0.000043509,0.048910413,0.230716409,0.032173095,,0.000003407,#NUM!
500.103,9,20180423,20180709,1.5453,1.1099,0.6824,0.3106,,0.3849,0.4502,0.5955,0.4406,,0.3064,0.3491,0.3884,0.4677,,0.1942,0.1790,0.2067,0.5502,,1.977064318,11.5138881,1.490,4.699,11.783,23.561,,8.01344899,0.709251523,#NUM!,,0.007114271,0.971714699,0.001645517,0.000005645,,0.000001672,0.000000240,0.000000240,0.000000240,,0.000000529,0.000000250,0.000000240,0.000000470,,0.006027040,0.000000271,0.000000240,0.000000478,,0.001398440,0.008242941,0.012793102,0.000227237,,0.000011968,#NUM!
500.104,8,20180423,20180528,2.7734,1.6022,0.7427,0.2987,,0.5242,0.5763,0.6085,0.3602,,0.4445,0.3660,0.4257,0.4063,,0.2762,0.2269,0.2242,0.6611,,2.02943733,8.210636966,2.963,7.679,16.109,27.388,,6.095445644,1.028464437,#NUM!,,0.000005727,0.004663877,0.091199134,0.000019989,,0.000075939,0.000001217,0.000001100,0.000001100,,0.000012419,0.000001124,0.000001100,0.000002130,,0.030620460,0.000001234,0.000001100,0.000010184,,0.779181829,0.505271657,0.059626923,0.000327677,,0.849134028,#NUM!
500.105,9,20180423,20180709,1.3821,0.8393,0.6565,0.2899,,0.4189,0.5348,0.6009,0.4388,,0.3229,0.2943,0.3725,0.4341,,0.1822,0.1763,0.1681,0.5547,,1.455527,4.876982669,1.131,4.728,15.272,28.528,,8.003623578,0.910649180,#NUM!,,0.009419336,0.951454486,0.024540537,0.000046020,,0.000005609,0.000000245,0.000000240,0.000000240,,0.000000547,0.000000240,0.000000240,0.000001172,,0.007736718,0.000000273,0.000000240,0.000000482,,0.000004312,0.001135147,0.004473231,0.000037217,,0.015384447,#NUM!
500.106,8,20180423,20180709,4.1690,2.4495,1.2426,0.4925,,0.3760,0.4833,0.5303,0.3261,,0.3832,0.3898,0.3640,0.3234,,0.2618,0.2098,0.2440,0.7180,,3.340349004,14.0561803,4.047,11.465,26.058,40.158,,6.28416415,0.972171605,#NUM!,,0.000005141,0.000083000,0.451259386,0.001712111,,0.000007385,0.000001100,0.000001100,0.000001100,,0.000004137,0.000001174,0.000001100,0.000001182,,0.022702074,0.000001234,0.000001100,0.000085539,,0.178490786,0.294840114,0.911206675,0.014613676,,0.405102819,#NUM!
500.107,6,20180423,20180528,0.8897,0.8344,0.8029,0.7102,,0.4780,0.5369,0.7351,0.8433,,0.3360,0.3034,0.3957,0.6281,,0.1291,0.1592,0.1640,0.4446,,1.404913852,11.20855686,0.809,2.533,14.828,50.631,,51.1263026,0.799952626,#NUM!,,0.799785405,0.207107929,0.074225091,0.172776607,,0.000709792,0.000025370,0.000023935,0.022744530,,0.000042831,0.000023935,0.000023935,0.006162934,,0.016505827,0.000026118,0.000023935,0.000026381,,0.000041685,0.000131547,0.045853114,0.168660438,,0.045379471,#NUM!
500.108,6,20180514,20180709,0.0291,0.0528,0.0826,0.1005,,0.6168,0.2848,0.6163,0.7637,,0.1325,0.1357,0.2599,0.7077,,0.0081,0.0143,0.0408,0.2835,,0.527251127,0.901962982,0.406,0.070,1.409,10.369,,63.07830625,0.702966094,#NUM!,,0.000023935,0.000023935,0.000023935,0.000030400,,0.074657474,0.000023935,0.000023935,0.028832433,,0.000048976,0.000023935,0.000023935,0.075027095,,0.000761305,0.000024642,0.000023935,0.000024867,,0.000128285,0.001142052,0.000022248,0.000083185,,0.000235140,#NUM!
500.109,10,20180514,20180709,1.2258,1.1575,0.9339,0.7067,,0.3623,0.5148,0.6935,0.6109,,0.2990,0.3166,0.3933,0.5290,,0.1363,0.1634,0.1528,0.4733,,1.052743501,8.512112782,1.685,5.768,25.541,66.749,,42.12079771,0.712028503,#NUM!,,0.162292494,0.354062206,0.730519381,0.106179057,,0.000000385,0.000000053,0.000000053,0.000014207,,0.000000094,0.000000053,0.000000053,0.000043715,,0.002691309,0.000000060,0.000000053,0.000000078,,0.000025826,0.065189277,0.652758537,0.231347444,,0.000133167,#NUM!
500.110,12,20180423,20190812,4.5713,2.2266,1.0913,0.4260,,0.4654,0.5367,0.5344,0.3092,,0.3660,0.3918,0.3940,0.5145,,0.2837,0.2333,0.2663,0.6958,,2.739444399,9.6508812,4.661,13.845,29.055,57.087,,6.013550212,1.169726491,#NUM!,,0.000000007,0.000001357,0.915705714,0.000013187,,0.000001506,0.000000003,0.000000003,0.000000003,,0.000000019,0.000000003,0.000000003,0.000000076,,0.009613463,0.000000003,0.000000003,0.000000701,,0.005118109,0.039960924,0.738935052,0.028438111,,0.002010831,#NUM!
500.111,5,20180423,20180528,1.6815,1.4443,1.1417,0.6779,,0.4686,0.5226,0.6620,0.5304,,0.3415,0.3695,0.4326,0.4753,,0.1597,0.1648,0.1624,0.5100,,1.24009658,7.138542477,1.351,6.214,24.566,49.832,,20.19174532,0.662887216,#NUM!,,0.014012110,0.159143745,0.990668561,0.070699435,,0.001664916,0.000114875,0.000114033,0.000116577,,0.000199170,0.000114032,0.000114032,0.000627175,,0.044164717,0.000122724,0.000114033,0.000149128,,0.000525341,0.366464618,0.925312616,0.672783200,,0.000408400,#NUM!
