Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.98,7,20180423,20180528,1.09,0.62,0.43,0.26,,0.48,0.56,0.67,0.55,,0.33,0.33,0.38,0.50,,0.16,0.15,0.16,0.46,,1.392902506,6.227614004,0.78,2.63,7.75,17.69,,23.25037201,0.868598700,#NUM!,,0.760711691,0.015245348,0.000321172,0.000032957,,0.000277367,0.000005250,0.000005101,0.000005365,,0.000008721,0.000005175,0.000005101,0.000669795,,0.016846389,0.000005603,0.000005101,0.000005894,,0.000007160,0.000024323,0.000710466,0.001271835,,0.001820618,#NUM!
500.99,10,20180423,20180709,0.69,0.55,0.48,0.37,,0.58,0.59,0.71,0.69,,0.32,0.28,0.36,0.59,,0.09,0.17,0.15,0.43,,1.371276835,6.85964624,0.28,1.98,9.26,30.07,,43.54652799,0.734015465,#NUM!,,0.005389975,0.000041614,0.000014623,0.000028888,,0.001075818,0.000000065,0.000000053,0.000001847,,0.000000249,0.000000053,0.000000053,0.000239404,,0.000435971,0.000000060,0.000000053,0.000000065,,0.000000075,0.000000095,0.000087969,0.000132666,,0.000032594,#NUM!
500.100,8,20180514,20180709,0.80,0.68,0.41,0.22,,0.52,0.63,0.69,0.53,,0.39,0.38,0.45,0.49,,0.15,0.21,0.20,0.49,,1.499245852,2.995190978,1.04,2.78,7.72,16.89,,9.791427059,0.816470981,#NUM!,,0.353418595,0.034420579,0.000122112,0.000008159,,0.000330039,0.000001507,0.000001100,0.000001141,,0.000007263,0.000001234,0.000001100,0.000004804,,0.003387465,0.000001243,0.000001100,0.000001498,,0.000008734,0.000027918,0.000238897,0.000012211,,0.001111223,#NUM!
500.101,4,20180514,20180604,0.11,0.10,0.06,0.04,,0.76,0.58,0.65,0.45,,0.32,0.34,0.41,0.54,,0.01,0.02,0.09,0.39,,1.14319554,1.748433338,0.29,0.41,1.45,4.23,,9.930370257,1.120867491,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.393968642,0.000588320,0.000554295,0.000554295,,0.000849012,0.000610561,0.000554294,0.012814258,,0.001507378,0.000571072,0.000554295,0.000579729,,0.000583636,0.000532791,0.000541572,0.000536373,,0.741767049,#NUM!
500.102,11,20180423,20180709,1.76,1.38,1.06,0.68,,0.41,0.53,0.67,0.60,,0.28,0.35,0.39,0.56,,0.17,0.18,0.18,0.48,,1.163341395,6.658182124,1.83,6.20,22.56,45.78,,28.54552612,0.671698153,#NUM!,,0.000060582,0.024889257,0.747322153,0.086821258,,0.000000288,0.000000012,0.000000012,0.000000019,,0.000000043,0.000000012,0.000000012,0.000002207,,0.001957526,0.000000014,0.000000012,0.000000018,,0.000043509,0.048910413,0.230716409,0.032173095,,0.000003407,#NUM!
500.103,9,20180423,20180709,1.55,1.11,0.68,0.31,,0.38,0.45,0.60,0.44,,0.31,0.35,0.39,0.47,,0.19,0.18,0.21,0.55,,1.977064318,11.5138881,1.49,4.70,11.78,23.56,,8.01344899,0.709251523,#NUM!,,0.007114271,0.971714699,0.001645517,0.000005645,,0.000001672,0.000000240,0.000000240,0.000000240,,0.000000529,0.000000250,0.000000240,0.000000470,,0.006027040,0.000000271,0.000000240,0.000000478,,0.001398440,0.008242941,0.012793102,0.000227237,,0.000011968,#NUM!
500.104,8,20180423,20180528,2.77,1.60,0.74,0.30,,0.52,0.58,0.61,0.36,,0.44,0.37,0.43,0.41,,0.28,0.23,0.22,0.66,,2.02943733,8.210636966,2.96,7.68,16.11,27.39,,6.095445644,1.028464437,#NUM!,,0.000005727,0.004663877,0.091199134,0.000019989,,0.000075939,0.000001217,0.000001100,0.000001100,,0.000012419,0.000001124,0.000001100,0.000002130,,0.030620460,0.000001234,0.000001100,0.000010184,,0.779181829,0.505271657,0.059626923,0.000327677,,0.849134028,#NUM!
500.105,9,20180423,20180709,1.38,0.84,0.66,0.29,,0.42,0.53,0.60,0.44,,0.32,0.29,0.37,0.43,,0.18,0.18,0.17,0.55,,1.455527,4.876982669,1.13,4.73,15.27,28.53,,8.003623578,0.910649180,#NUM!,,0.009419336,0.951454486,0.024540537,0.000046020,,0.000005609,0.000000245,0.000000240,0.000000240,,0.000000547,0.000000240,0.000000240,0.000001172,,0.007736718,0.000000273,0.000000240,0.000000482,,0.000004312,0.001135147,0.004473231,0.000037217,,0.015384447,#NUM!
500.106,8,20180423,20180709,4.17,2.45,1.24,0.49,,0.38,0.48,0.53,0.33,,0.38,0.39,0.36,0.32,,0.26,0.21,0.24,0.72,,3.340349004,14.0561803,4.05,11.46,26.06,40.16,,6.28416415,0.972171605,#NUM!,,0.000005141,0.000083000,0.451259386,0.001712111,,0.000007385,0.000001100,0.000001100,0.000001100,,0.000004137,0.000001174,0.000001100,0.000001182,,0.022702074,0.000001234,0.000001100,0.000085539,,0.178490786,0.294840114,0.911206675,0.014613676,,0.405102819,#NUM!
500.107,6,20180423,20180528,0.89,0.83,0.80,0.71,,0.48,0.54,0.74,0.84,,0.34,0.30,0.40,0.63,,0.13,0.16,0.16,0.44,,1.404913852,11.20855686,0.81,2.53,14.83,50.63,,51.1263026,0.799952626,#NUM!,,0.799785405,0.207107929,0.074225091,0.172776607,,0.000709792,0.000025370,0.000023935,0.022744530,,0.000042831,0.000023935,0.000023935,0.006162934,,0.016505827,0.000026118,0.000023935,0.000026381,,0.000041685,0.000131547,0.045853114,0.168660438,,0.045379471,#NUM!
500.108,6,20180514,20180709,0.03,0.05,0.08,0.10,,0.62,0.28,0.62,0.76,,0.13,0.14,0.26,0.71,,0.01,0.01,0.04,0.28,,0.527251127,0.901962982,0.41,0.07,1.41,10.37,,63.07830625,0.702966094,#NUM!,,0.000023935,0.000023935,0.000023935,0.000030400,,0.074657474,0.000023935,0.000023935,0.028832433,,0.000048976,0.000023935,0.000023935,0.075027095,,0.000761305,0.000024642,0.000023935,0.000024867,,0.000128285,0.001142052,0.000022248,0.000083185,,0.000235140,#NUM!
500.109,10,20180514,20180709,1.23,1.16,0.93,0.71,,0.36,0.51,0.69,0.61,,0.30,0.32,0.39,0.53,,0.14,0.16,0.15,0.47,,1.052743501,8.512112782,1.68,5.77,25.54,66.75,,42.12079771,0.712028503,#NUM!,,0.162292494,0.354062206,0.730519381,0.106179057,,0.000000385,0.000000053,0.000000053,0.000014207,,0.000000094,0.000000053,0.000000053,0.000043715,,0.002691309,0.000000060,0.000000053,0.000000078,,0.000025826,0.065189277,0.652758537,0.231347444,,0.000133167,#NUM!
500.110,12,20180423,20190812,4.57,2.23,1.09,0.43,,0.47,0.54,0.53,0.31,,0.37,0.39,0.39,0.51,,0.28,0.23,0.27,0.70,,2.739444399,9.6508812,4.66,13.84,29.05,57.09,,6.013550212,1.169726491,#NUM!,,0.000000007,0.000001357,0.915705714,0.000013187,,0.000001506,0.000000003,0.000000003,0.000000003,,0.000000019,0.000000003,0.000000003,0.000000076,,0.009613463,0.000000003,0.000000003,0.000000701,,0.005118109,0.039960924,0.738935052,0.028438111,,0.002010831,#NUM!
500.111,5,20180423,20180528,1.68,1.44,1.14,0.68,,0.47,0.52,0.66,0.53,,0.34,0.37,0.43,0.48,,0.16,0.16,0.16,0.51,,1.24009658,7.138542477,1.35,6.21,24.57,49.83,,20.19174532,0.662887216,#NUM!,,0.014012110,0.159143745,0.990668561,0.070699435,,0.001664916,0.000114875,0.000114033,0.000116577,,0.000199170,0.000114032,0.000114032,0.000627175,,0.044164717,0.000122724,0.000114033,0.000149128,,0.000525341,0.366464618,0.925312616,0.672783200,,0.000408400,#NUM!
500.112,6,20180423,20180709,1.09,0.67,0.44,0.27,,0.52,0.59,0.68,0.56,,0.35,0.34,0.45,0.52,,0.19,0.17,0.18,0.52,,1.688447622,5.064182282,0.91,3.38,9.38,26.49,,24.10385045,0.847655892,#NUM!,,0.995415742,0.023238492,0.000652611,0.000133026,,0.000790157,0.000024642,0.000023935,0.000025929,,0.000136612,0.000026117,0.000023935,0.000213406,,0.021783915,0.000026118,0.000023935,0.000033684,,0.000038010,0.000622029,0.013443879,0.012094875,,0.041405447,#NUM!
500.113,9,20180423,20180709,2.11,1.49,0.82,0.45,,0.54,0.62,0.68,0.47,,0.43,0.43,0.47,0.44,,0.30,0.23,0.26,0.60,,1.818356982,10.34726445,2.33,6.44,16.26,28.27,,10.55170245,0.720446467,#NUM!,,0.000053715,0.025847923,0.312713974,0.000382605,,0.000016390,0.000000333,0.000000240,0.000000240,,0.000002503,0.000000350,0.000000240,0.000000989,,0.022967066,0.000000279,0.000000240,0.000001316,,0.020152851,0.032343149,0.040742733,0.000223659,,0.000117239,#NUM!
500.114,7,20180423,20180709,1.20,0.92,0.48,0.23,,0.51,0.73,0.73,0.56,,0.50,0.53,0.55,0.54,,0.14,0.25,0.27,0.57,,1.19413374,1.403743079,1.68,2.89,9.31,17.30,,8.661594339,0.699350715,#NUM!,,0.602899775,0.118235226,0.000269307,0.000019638,,0.000280654,0.000034752,0.000005101,0.000005443,,0.003164496,0.000023266,0.000005327,0.000183745,,0.003873872,0.000005892,0.000005101,0.000009364,,0.002883967,0.000784853,0.001541796,0.000058722,,0.000372635,#NUM!
500.115,10,20180528,20190812,0.97,0.75,0.74,0.86,,0.50,0.57,0.75,0.78,,0.42,0.34,0.45,0.79,,0.13,0.18,0.17,0.42,,1.569031569,8.142782302,1.05,3.27,15.75,65.90,,61.55216104,0.671772242,#NUM!,,0.436387288,0.093639767,0.053578353,0.062107222,,0.000056121,0.000000056,0.000000060,0.000315423,,0.000000817,0.000000059,0.000000054,0.004337292,,0.000672432,0.000000060,0.000000053,0.000000063,,0.000002622,0.000250360,0.033343931,0.050251678,,0.000004333,#NUM!
500.116,7,20180423,20180709,1.21,1.03,0.71,0.34,,0.38,0.50,0.62,0.44,,0.27,0.30,0.35,0.37,,0.19,0.17,0.15,0.50,,1.350715896,6.708880936,1.10,3.01,10.24,18.26,,8.605502481,0.765484273,#NUM!,,0.440790393,0.907495241,0.089906669,0.000825994,,0.000936303,0.000053195,0.000005101,0.000005175,,0.000008971,0.000005101,0.000005101,0.000005138,,0.009290501,0.000005603,0.000005101,0.000006951,,0.000013164,0.002381808,0.006154358,0.000104928,,0.000115740,#NUM!
500.117,9,20180528,20190812,1.74,1.40,1.04,0.75,,0.34,0.45,0.60,0.52,,0.22,0.22,0.30,0.78,,0.13,0.12,0.11,0.38,,0.990636468,7.631122557,1.28,5.26,19.76,58.96,,38.39198306,0.637124360,#NUM!,,0.001754123,0.055956291,0.595745271,0.031065289,,0.000001513,0.000000240,0.000000240,0.000000267,,0.000000340,0.000000240,0.000000240,0.015357308,,0.003745435,0.000000256,0.000000240,0.000000299,,0.000010489,0.038692707,0.394663060,0.070505487,,0.000005504,#NUM!
500.118,6,20180423,20180528,0.21,0.21,0.18,0.11,,0.51,0.35,0.50,0.41,,0.20,0.17,0.26,0.57,,0.03,0.07,0.06,0.35,,1.421294641,3.343178211,0.33,0.58,3.29,10.81,,14.71783973,0.844860435,#NUM!,,0.000027677,0.000027082,0.000026692,0.000025370,,0.149261750,0.000023935,0.000023935,0.000024463,,0.000102410,0.052436503,0.000023935,0.014611920,,0.001426324,0.000024642,0.000023935,0.000024867,,0.000682100,0.000022172,0.000144669,0.000240319,,0.137095824,#NUM!
500.119,6,20180423,20180528,0.16,0.07,0.02,0.01,,0.79,0.45,0.52,0.89,,0.24,0.20,0.29,0.68,,0.01,0.01,0.01,0.00,,1.828609916,3.152655905,-0.03,0.79,0.72,1.95,,9.383731166,1.016351223,#NUM!,,0.000035599,0.000025003,0.000024642,0.000023935,,0.396505636,0.000077463,0.020623465,0.710027662,,0.000910474,0.000077996,0.159232047,0.053646143,,0.000052170,0.000024286,0.000023935,0.000025362,,0.000024466,0.000022324,0.000022541,0.000022589,,0.305972666,#NUM!
500.120,2,20180430,20180604,0.40,0.27,0.21,0.15,,0.65,0.61,0.71,0.71,,0.76,0.43,0.38,0.73,,0.09,0.17,0.20,0.36,,1.464456061,2.711836706,1.17,1.73,5.90,15.12,,37.86960256,0.838788152,#NUM!,,0.046518417,0.016348322,0.016348322,0.015357187,,0.176285763,0.015722487,0.014533736,0.028102544,,0.442457727,0.015478094,0.014533724,0.102170557,,0.098052371,0.014881753,0.014533736,0.014772992,,0.022848519,0.014604428,0.032505989,0.025353917,,0.111429617,#NUM!
500.121,1,20180430,20180430,0.57,0.45,0.34,0.17,,0.29,0.45,0.54,0.42,,0.30,0.22,0.30,0.86,,0.14,0.13,0.10,0.43,,1.928403731,4.597570993,1.80,2.67,7.87,19.65,,8.969784364,0.861465514,#NUM!,,0.217950928,0.128934258,0.106288351,0.086917238,,0.097022516,0.083984771,0.083984771,0.083984771,,0.089170325,0.083984708,0.083984731,0.494262172,,0.342262235,0.084710272,0.083984771,0.085231241,,0.164713624,0.099662037,0.162966704,0.128629112,,0.235942289,#NUM!
500.122,6,20180423,20180528,0.69,0.71,0.63,0.46,,0.39,0.49,0.64,0.68,,0.26,0.27,0.32,0.53,,0.08,0.12,0.12,0.40,,0.942650031,2.37873908,0.36,2.28,10.41,32.90,,39.401754,0.865190625,#NUM!,,0.018530021,0.014947468,0.003892722,0.003792375,,0.000098337,0.000023935,0.000023935,0.000109554,,0.000031971,0.000023935,0.000023935,0.000145982,,0.006413586,0.000025186,0.000023935,0.000025614,,0.000025716,0.000044870,0.003124680,0.002945233,,0.027321704,#NUM!
500.123,11,20180423,20180709,1.03,0.94,0.72,0.40,,0.47,0.55,0.67,0.51,,0.32,0.31,0.38,0.44,,0.14,0.14,0.14,0.50,,1.012305524,7.319682684,0.71,4.38,13.17,30.80,,13.92180414,0.792899191,#NUM!,,0.634286095,0.273665380,0.013772715,0.000082579,,0.000000677,0.000000012,0.000000012,0.000000012,,0.000000036,0.000000012,0.000000012,0.000000020,,0.000364624,0.000000013,0.000000012,0.000000020,,0.000000030,0.000317653,0.005246347,0.000541961,,0.000212210,#NUM!
500.124,6,20180423,20180528,1.11,0.96,0.72,0.40,,0.47,0.55,0.66,0.52,,0.41,0.31,0.35,0.42,,0.19,0.19,0.18,0.50,,1.432248211,5.800090623,1.31,3.34,11.79,28.70,,11.89243352,0.768768072,#NUM!,,0.902662967,0.446732021,0.030557499,0.001749961,,0.000959818,0.000024463,0.000023935,0.000025003,,0.000106642,0.000023935,0.000023935,0.000029965,,0.033997051,0.000026118,0.000023935,0.000029967,,0.000119036,0.000981668,0.016240252,0.001992792,,0.006918532,#NUM!
500.125,8,20180423,20180709,0.66,0.59,0.50,0.31,,0.47,0.54,0.67,0.60,,0.25,0.26,0.36,0.52,,0.12,0.14,0.12,0.43,,0.959942259,4.847243005,0.85,2.15,8.50,24.52,,24.37348356,0.823979974,#NUM!,,0.011414258,0.000515361,0.000047206,0.000010619,,0.000018051,0.000001225,0.000001100,0.000001434,,0.000001562,0.000001100,0.000001100,0.000004222,,0.002923797,0.000001199,0.000001100,0.000001334,,0.000001946,0.000002956,0.000092484,0.000077025,,0.001504360,#NUM!
500.126,7,20180423,20180709,0.47,0.35,0.28,0.16,,0.39,0.44,0.59,0.51,,0.27,0.24,0.31,0.67,,0.01,0.09,0.08,0.35,,1.528815328,2.200203593,0.42,1.34,4.00,8.74,,14.68328056,0.845568180,#NUM!,,0.000926195,0.000104406,0.000062907,0.000028085,,0.000386711,0.000005175,0.000005101,0.000005175,,0.000009227,0.000005101,0.000005101,0.001048788,,0.000097462,0.000005365,0.000005101,0.000005451,,0.000006131,0.000007826,0.000022236,0.000663557,,0.053676441,#NUM!
500.127,7,20180423,20180528,0.74,0.70,0.52,0.32,,0.46,0.55,0.67,0.54,,0.39,0.33,0.37,0.49,,0.17,0.20,0.18,0.48,,1.265873587,6.631152728,0.93,3.64,13.27,30.74,,22.5690669,0.799968421,#NUM!,,0.031192489,0.034810207,0.006999501,0.000448954,,0.000196349,0.000005808,0.000005101,0.000005213,,0.000014030,0.000005365,0.000005101,0.000025740,,0.004669147,0.000005643,0.000005101,0.000006128,,0.000007142,0.000198821,0.008090338,0.000938640,,0.001040304,#NUM!
500.128,2,20180430,20180430,0.72,0.49,0.37,0.21,,0.26,0.47,0.60,0.52,,0.33,0.31,0.34,0.34,,0.11,0.10,0.12,0.49,,1.699479604,3.822252935,0.77,1.65,5.84,13.40,,12.12736547,0.822113514,#NUM!,,0.230767125,0.039488829,0.025181922,0.016864644,,0.018218536,0.014533736,0.014533736,0.014648936,,0.017261203,0.014533716,0.014533724,0.014533734,,0.134230668,0.014764940,0.014533736,0.015748299,,0.018659369,0.014732862,0.025839067,0.018354489,,0.060999457,#NUM!
500.129,5,20180430,20180604,0.83,0.78,0.56,0.31,,0.45,0.54,0.66,0.50,,0.29,0.35,0.37,0.45,,0.14,0.17,0.18,0.48,,1.098634857,9.198672094,1.08,3.22,12.78,29.11,,12.87035245,0.857160389,#NUM!,,0.332581885,0.204936793,0.035040734,0.025851130,,0.000618930,0.000115723,0.000114033,0.004141283,,0.000177643,0.000114875,0.000114032,0.007400409,,0.035510424,0.000121828,0.000114033,0.000136473,,0.002023856,0.011654406,0.120824435,0.053259091,,0.007061486,#NUM!
500.130,6,20180423,20180528,0.79,0.71,0.57,0.32,,0.40,0.50,0.63,0.47,,0.26,0.29,0.34,0.50,,0.09,0.15,0.14,0.44,,1.085661894,4.517340523,0.54,1.92,7.05,17.09,,15.89265887,0.819920540,#NUM!,,0.221027154,0.052237184,0.003103310,0.000169880,,0.000335735,0.000024110,0.000023935,0.000023935,,0.000041931,0.000023935,0.000023935,0.000068909,,0.013335226,0.000025741,0.000023935,0.000026905,,0.000028563,0.000027231,0.000374546,0.000104067,,0.002800575,#NUM!
500.131,9,20180423,20180709,0.74,0.75,0.61,0.37,,0.29,0.42,0.59,0.50,,0.23,0.23,0.30,0.50,,0.08,0.10,0.11,0.46,,1.228346406,6.09849582,0.71,3.00,11.27,29.89,,22.98001968,0.770938098,#NUM!,,0.115442991,0.021255296,0.001920734,0.000085255,,0.000001058,0.000000240,0.000000240,0.000000242,,0.000000447,0.000000240,0.000000240,0.000001172,,0.000502262,0.000000256,0.000000240,0.000000291,,0.000000285,0.000008532,0.000790488,0.000145529,,0.000134728,#NUM!
500.132,8,20180423,20180709,1.04,0.94,0.71,0.38,,0.42,0.52,0.61,0.44,,0.20,0.28,0.32,0.44,,0.13,0.12,0.13,0.48,,1.103997339,7.038000959,0.97,3.49,12.67,26.98,,9.765322393,0.767237842,#NUM!,,0.991502610,0.429389111,0.014164155,0.000060871,,0.000020766,0.000001116,0.000001100,0.000001100,,0.000002252,0.000001100,0.000001100,0.000018636,,0.004441187,0.000001174,0.000001100,0.000001386,,0.000001903,0.000057191,0.004872336,0.000169450,,0.000055344,#NUM!
500.133,7,20180423,20180528,1.87,1.35,0.89,0.47,,0.59,0.62,0.71,0.54,,0.42,0.41,0.46,0.45,,0.28,0.25,0.22,0.56,,1.583820504,8.72148924,1.47,5.87,17.49,34.90,,9.432394103,0.737708271,#NUM!,,0.005229263,0.102021198,0.531943822,0.006595345,,0.000951657,0.000005766,0.000005101,0.000005288,,0.000024722,0.000005977,0.000005101,0.000055660,,0.051048575,0.000005766,0.000005101,0.000009364,,0.000353698,0.046705538,0.132577269,0.006117707,,0.000093896,#NUM!
500.134,7,20180423,20180528,0.84,0.73,0.48,0.26,,0.58,0.55,0.65,0.48,,0.25,0.28,0.36,0.43,,0.12,0.14,0.14,0.47,,1.429006198,4.543673393,0.65,2.30,7.36,21.13,,9.837333804,0.767744780,#NUM!,,0.145420651,0.020496412,0.001427645,0.000064130,,0.003911454,0.000005250,0.000005101,0.000005138,,0.000010883,0.000005101,0.000005101,0.000008358,,0.004431064,0.000005483,0.000005101,0.000006128,,0.000013922,0.000034694,0.000631958,0.000124145,,0.003306661,#NUM!
500.135,9,20180423,20180709,0.91,0.83,0.56,0.32,,0.46,0.47,0.62,0.51,,0.25,0.26,0.35,0.48,,0.10,0.11,0.11,0.45,,1.12152537,4.234927124,1.29,3.35,11.65,24.23,,17.15651353,0.819484293,#NUM!,,0.373219481,0.141246764,0.007171552,0.000108128,,0.000074145,0.000000243,0.000000240,0.000000245,,0.000000465,0.000000303,0.000000240,0.000005790,,0.000305402,0.000000256,0.000000240,0.000000288,,0.000008841,0.000067371,0.001212834,0.001059555,,0.002911985,#NUM!
500.136,3,20180430,20180430,0.86,0.55,0.32,0.16,,0.61,0.55,0.67,0.47,,0.44,0.31,0.40,0.40,,0.12,0.15,0.14,0.46,,1.74916251,2.648922647,0.76,1.56,5.08,13.18,,8.900416073,0.830979109,#NUM!,,0.558624842,0.013563845,0.004946878,0.003106635,,0.045877674,0.002793951,0.002772756,0.002772756,,0.006351174,0.002793946,0.002772753,0.002772756,,0.052861364,0.002880220,0.002772756,0.002887097,,0.010715866,0.002918262,0.005578787,0.003870724,,0.027206838,#NUM!
500.137,4,20180430,20180430,0.47,0.26,0.14,0.06,,0.73,0.59,0.60,0.46,,0.43,0.35,0.36,0.34,,0.15,0.12,0.12,0.39,,2.316723638,2.886136094,0.79,1.55,3.39,5.88,,6.646563486,0.828179479,#NUM!,,0.003883975,0.000718042,0.000575339,0.000554295,,0.044662563,0.000772493,0.000554295,0.000554295,,0.001891014,0.000562624,0.000554294,0.000554295,,0.042978231,0.000575339,0.000554295,0.000597524,,0.000980242,0.000540268,0.000593195,0.000540123,,0.017246392,#NUM!
500.138,11,20180423,20180709,1.05,0.94,0.76,0.51,,0.35,0.49,0.64,0.50,,0.29,0.31,0.36,0.37,,0.09,0.13,0.15,0.51,,1.872109409,2.574023076,1.34,5.15,18.72,48.55,,32.78968175,0.910909355,#NUM!,,0.183387704,0.873692052,0.103058384,0.000579271,,0.000000138,0.000000012,0.000000012,0.000000012,,0.000000059,0.000000012,0.000000012,0.000000044,,0.000656115,0.000000013,0.000000012,0.000000022,,0.000000343,0.001024197,0.038831498,0.007127644,,0.125063181,#NUM!
500.139,7,20180423,20180709,0.72,0.57,0.49,0.35,,0.54,0.52,0.69,0.64,,0.27,0.27,0.35,0.50,,0.06,0.13,0.12,0.43,,1.449809457,5.34017036,1.00,2.36,9.22,28.60,,37.8219364,0.833712220,#NUM!,,0.007292189,0.000972493,0.000313753,0.000274116,,0.000280654,0.000005175,0.000005101,0.000010254,,0.000009491,0.000005101,0.000005101,0.000015560,,0.001106637,0.000005483,0.000005101,0.000005780,,0.000007981,0.000064757,0.003238654,0.005441226,,0.009981125,#NUM!
500.140,8,20180423,20180709,0.64,0.55,0.44,0.27,,0.45,0.54,0.67,0.54,,0.29,0.29,0.36,0.52,,0.11,0.14,0.12,0.43,,1.311791661,3.644497666,0.90,2.50,6.81,19.41,,24.0289233,0.716127038,#NUM!,,0.010018380,0.002910289,0.000819091,0.000108094,,0.000183271,0.000001165,0.000001100,0.000001799,,0.000002130,0.000001100,0.000001100,0.000017539,,0.002627151,0.000001199,0.000001100,0.000001271,,0.000184187,0.000015921,0.003977709,0.007100739,,0.000153947,#NUM!
500.141,6,20180423,20180528,1.57,1.39,1.14,0.67,,0.40,0.49,0.63,0.49,,0.31,0.28,0.37,0.49,,0.15,0.14,0.13,0.50,,1.065363036,8.85079687,1.96,9.05,33.63,85.11,,18.48019179,0.961860418,#NUM!,,0.004910373,0.089466362,0.890973628,0.043899909,,0.000126117,0.000023935,0.000023935,0.000023935,,0.000034103,0.000023935,0.000023935,0.000058342,,0.025416194,0.000025555,0.000023935,0.000037837,,0.031079478,0.659401294,0.796142635,0.604533466,,0.676908374,#NUM!
500.142,6,20180423,20180528,0.33,0.30,0.21,0.12,,0.41,0.49,0.61,0.46,,0.20,0.23,0.32,0.46,,0.02,0.09,0.09,0.42,,1.892030555,2.641296086,0.16,0.84,3.32,9.66,,20.70300156,0.886451244,#NUM!,,0.000118749,0.000052537,0.000033618,0.000026308,,0.001599781,0.000026499,0.000023935,0.000024642,,0.000028489,0.000023935,0.000023935,0.017183380,,0.000478573,0.000025003,0.000023935,0.000026381,,0.000025106,0.000022259,0.000035718,0.000029389,,0.008065922,#NUM!
500.143,7,20180423,20180528,0.61,0.48,0.34,0.22,,0.48,0.47,0.63,0.48,,0.25,0.27,0.32,0.52,,0.02,0.11,0.11,0.42,,1.155590349,2.358962514,1.21,1.70,4.87,17.20,,28.83580405,0.852693915,#NUM!,,0.147957149,0.017846954,0.001271130,0.000096852,,0.000093272,0.000005101,0.000005101,0.000005288,,0.000012383,0.000005101,0.000005101,0.001661131,,0.000633518,0.000005365,0.000005101,0.000005668,,0.000009778,0.000285768,0.002682782,0.013475044,,0.002136466,#NUM!
500.144,2,20180430,20180430,0.60,0.35,0.21,0.12,,0.62,0.69,0.72,0.56,,0.30,0.28,0.40,0.47,,0.09,0.16,0.12,0.44,,1.450391499,2.498861913,0.86,1.45,3.28,8.83,,15.24051392,0.916487098,#NUM!,,0.112745613,0.021698843,0.015599880,0.014881753,,0.122776524,0.019517458,0.014533736,0.014764940,,0.016348301,0.014533716,0.014533724,0.017128129,,0.136467505,0.014881753,0.014533736,0.014931750,,0.016063985,0.014378989,0.015141190,0.014996945,,0.619614184,#NUM!
500.146,5,20180423,20180709,0.25,0.19,0.15,0.09,,0.55,0.54,0.73,0.55,,0.32,0.32,0.34,0.55,,0.02,0.08,0.10,0.39,,1.823118104,1.558575272,0.29,0.92,2.06,6.81,,24.73865127,0.844566822,#NUM!,,0.000858486,0.000138949,0.000121828,0.000116577,,0.040863571,0.000120937,0.000114033,0.000118303,,0.000175112,0.000121827,0.000114032,0.000271690,,0.000892405,0.000118303,0.000114033,0.000122379,,0.000123740,0.000107882,0.000110248,0.000112545,,0.007856431,#NUM!
500.147,7,20180423,20180528,1.11,0.94,0.61,0.31,,0.42,0.52,0.64,0.49,,0.32,0.34,0.40,0.50,,0.11,0.14,0.15,0.50,,1.859860148,6.830745912,1.43,3.72,10.66,23.02,,9.022583832,0.856836736,#NUM!,,0.297064810,0.588162923,0.009167818,0.000158837,,0.000041250,0.000005175,0.000005101,0.000005101,,0.000013274,0.000005175,0.000005101,0.000011876,,0.005557375,0.000005483,0.000005101,0.000006687,,0.000022431,0.000135373,0.002091294,0.000183123,,0.019298607,#NUM!
500.148,8,20180423,20180709,0.65,0.59,0.41,0.21,,0.42,0.46,0.60,0.45,,0.29,0.25,0.35,0.53,,0.09,0.12,0.12,0.45,,1.373919014,5.093580339,0.49,1.52,4.35,13.36,,9.322002313,0.765684962,#NUM!,,0.004209278,0.000126422,0.000015575,0.000002795,,0.000024787,0.000001100,0.000001100,0.000001116,,0.000003462,0.000001100,0.000001100,0.000014889,,0.001968665,0.000001182,0.000001100,0.000001283,,0.000005960,0.000001405,0.000007699,0.000003226,,0.000145189,#NUM!
